placename,uhitmin,uhitmax,uhitavg
Wichita,2.1987203197388809,1.6231721529485128,1.9147972598155789
Springfield,-0.98528561745613885,0.31563260805606175,-0.33624116325173647
Raleigh,0.68458783257290601,-0.95819314230953123,-0.14538155344057202
Dallas,2.2064706245949579,1.1938247393774404,1.6992575897917619
Lancaster,nan,nan,nan
Grand Rapids,3.6822280514757408,0.096103648806131051,1.887962146437232
Modesto,4.1051045884708968,-1.3461478672770213,1.3809096898827107
Houston,-1.1309330586907549,3.5031661946060142,1.1933734255307684
Columbus,3.0576667591995927,0.4527564228237253,1.7519049897167391
Rochester,2.1561233970370872,0.69429136362581834,1.4259041441232938
Lincoln,1.8942537934843748,2.5262274601405026,2.2157056819404146
Anchorage,2.4342785518057313,-3.9954285951293058,-0.76711364158066997
Albuquerque,13.224302707818165,3.6449268951046263,8.4247501778398934
Kansas City,0.79632689787550537,-1.1649435786490017,-0.18430834038674818
Madison,0.22598644002084284,-1.7248580889498897,-0.6793375919477711
Corpus Christi,1.9980682835907515,-3.0614510858293271,-0.54756634680454253
Santa Rosa,-2.8677974199713328,4.3809410373602349,0.76251194457716309
Saint Louis,-0.56409641756962259,0.3575061618142783,-0.11110534885880838
Tampa,0.37814398641545638,0.30305788743976053,0.33826376181230416
Miami,-1.6818867848257539,-1.2005831543169094,-1.4411199127822498
Buffalo,-0.070680228698393674,-1.5415336605570658,-0.78538177793585651
Cleveland,3.6631722857693783,2.2858007837680829,2.8727187753614998
Richmond,2.4074271891093018,-0.50652976178279085,0.9483091744584996
Montgomery,3.3191708793296497,3.4507923236184128,3.3877052103706999
El Paso,9.2932448915038854,-1.1383939349273107,4.069999164985342
Virginia Beach,0.46961227178618115,2.2732460095104585,1.3657312326696385
Indianapolis,3.8211309224121215,0.92759870604887884,2.3934129403070954
Bakersfield,3.4791866722016396,-0.13156560118427621,1.6802426903104035
Portland,2.4680813439648994,4.4711940569778434,3.5011642910369041
Mobile,-0.30462456269188465,1.2485290138978313,0.46753902280797205
Greensboro,-0.7804387490448732,1.2825663255722859,0.25888049783105771
Jackson,1.1547869720033503,0.63260088325732799,0.90556973032618227
Sioux Falls,0.85259145280413906,0.16527711419015531,0.51282097423599993
Boston,0.5146937386994942,-3.3318609095656626,-1.3548817778289475
Philadelphia,2.6096391645704466,0.173859004056483,1.3454155883665564
Cape Coral,-0.062012405076104928,0.50088023817549043,0.22346030496925948
Winston-Salem,2.9980689720907128,0.14690449646971046,1.5734066778632012
Chattanooga,4.8545538036842402,2.0157548972766364,3.4345151828847476
Salt Lake City,nan,nan,nan
Charlotte,1.6310086735278559,1.2595403340684883,1.4481842844566599
Fort Wayne,3.0427048130030938,-1.0619865899267709,1.0041260034300492
Milwaukee,4.6749606271345412,0.70399347029781723,2.7021281254976928
Baton Rouge,0.732867919121864,1.039163329416199,0.88336720075614328
Newport News,0.25370481015071533,-0.16006775589687314,0.046818527126918731
Shreveport,4.3242472262037497,0.93101449275362147,2.6310470085470072
San Diego,8.2775579975579969,-9.3458762010935921,-0.53415910176779424
Las Vegas,15.003889037645489,13.023427286404935,14.015204913673653
Fresno,5.020069174265946,0.29177509196229467,2.6657179720283821
Minneapolis,3.1074653607262293,-1.1981525720656179,0.9486422997292564
Cincinnati,0.038346118951884021,-0.27530639853551409,0.10969558178889037
Atlanta,3.7981111910398653,-0.56771901970362815,1.6188276352779269
Nashville,0.91602896657797861,-0.06012635148555745,0.41362181580895052
Orlando,1.2312800349104065,1.0635973415168265,1.1491301371027205
Birmingham,-0.14016648104734913,-1.1130541265273308,-0.64353482315642618
Des Moines,4.8949150607846263,2.154753941710466,3.530495169082124
Baltimore,nan,nan,nan
Memphis,-0.48007834821098072,-0.62657814638273668,-0.55353130510861492
San Antonio,3.232754957137348,0.85834585275134856,2.047756287297291
Knoxville,0.61771413500192196,4.2548332982944483,2.4466833898876077
Boise City,0.52925740189557469,0.074317954708412515,0.23969964142956143
Sacramento,-2.0845795508838991,-3.8998805542283792,-2.9922300525561396
Fayetteville,2.9417423156553602,-1.6705247650899822,0.635608775282688
Salem,2.4697618133826276,-0.32822523164647349,1.0810167380730449
Springfield,1.6876989712502457,-0.47183320148321001,0.61762447871838477
Pittsburgh,1.541148818187756,-1.1817839195256981,0.23319186997157856
New Orleans,3.0326086956521734,0.7967391304347814,1.9146739130434753
Detroit,-4.2386500280565409,1.9205721542722813,-1.1903875143970311
Seattle,0.44428148469067635,-0.97863007632051757,-0.25753245375156908
Columbus,2.4522113364028351,0.41952543494067951,1.4335033593936899
Providence,3.9489130434782611,-0.79034878165312816,1.5773112756808403
Omaha,2.0583399990336972,-0.32635995646865013,0.87288889664316827
Stockton,-2.5084089823220266,12.357704252269469,4.9159724212985072
Tallahassee,2.1058490307102673,-0.43506622886826418,0.82396679407548989
Austin,2.243542343559946,1.9689594464119722,2.077163754631445
Louisville,nan,nan,nan
Laredo,2.9499770731445381,0.91968467310224045,1.9273867126173598
Toledo,3.2292670916444672,0.98339341288024396,2.1215153688259734
Rockford,nan,nan,nan
Oklahoma City,1.5725394171046361,0.14456521739130465,0.86386765408504407
Oxnard,-2.6241877687529858,-14.344254658385097,-8.4762780697563294
Tulsa,-0.37082852436835767,3.7394260527188892,1.6720922782658021
Jacksonville,6.0967011959362925,0.54269508481319095,3.3257052814948169
Brownsville,1.1659324685194918,-2.0965179693825675,-0.48293015362152969
Phoenix,3.5451320823790224,3.7830738030532869,3.6678918897928954
Los Angeles,-1.4639834553439819,-17.726879811010246,-9.5875240651168845
Lexington,2.4293025653826503,-2.1877382200051327,0.11733718452790498
San Jose,-3.7132629198221401,-9.2662612146307772,-6.4388173873228212
Huntsville,2.6751101555449353,0.4675268089398571,1.570855506107091
Akron,nan,nan,nan
New York,1.2673986632858649,3.9335485962485492,2.629649881432826
Amarillo,-2.6374024526198427,-3.6728738652651685,-3.1559684397727863
Tucson,8.5283016414224537,1.6943956064535186,5.0541107815707944
Chicago,1.7086096530695016,1.8061738017753555,1.7524586170545333
