placename,uhitmin,uhitmax,uhitavg
Wichita,1.0656663716073673,1.7726580872480155,1.4173166016585839
Springfield,-0.98528561745613885,0.31563260805605753,-0.33624116325174069
Raleigh,0.68458783257290601,-0.95819314230953123,-0.14538155344057202
Dallas,2.3957038551325311,1.3049480363703041,1.8489620519962231
Lancaster,1.5614481184158671,11.259019200478999,6.3844975601598133
Grand Rapids,3.6822280514757408,0.096103648806131051,1.887962146437232
Modesto,3.6200671621291214,0.21808608717431924,1.920507953937495
Houston,0.57381411844773,1.5585006437606908,1.0695273259781459
Columbus,3.0576667591995927,0.4527564228237253,1.7519049897167391
Rochester,1.8864202985658196,0.85086217720727575,1.3619152939636905
Lincoln,1.8942537934843748,2.5262274601405026,2.2157056819404146
Anchorage,4.260866229694745,-1.1157760955316618,1.6012025979719779
Albuquerque,13.224302707818165,3.6449268951046263,8.4247501778398934
Kansas City,2.2885933118917792,-0.13393293950387175,1.0726383674461957
Madison,-0.3986917202816585,-0.64327588407702474,-0.5202930809479227
Corpus Christi,3.0851953300752455,-3.2538592303581226,-0.09752038693383866
Santa Rosa,-2.8677974199713328,4.3809410373602349,0.76251194457716309
Denver,6.203108702059227,9.1202203081074593,7.666978848703204
Saint Louis,-0.14740383834418225,0.50993738028646474,0.17905014708159825
Tampa,0.39547191545678262,0.1284811850207376,0.25705534806470498
Miami,-1.4975808425352484,-1.5028705763107681,-1.4953416075512009
Buffalo,-2.0096523874989729,-0.47257106515468195,-1.2289605432538608
Cleveland,2.0881376455412037,2.4764362330900469,2.1760281344641244
Richmond,1.4624346886218205,-0.27762192035133637,0.59265443695000786
Montgomery,2.839989393533604,2.7952270602978957,2.8190457212367335
El Paso,9.2932448915038854,-1.1383939349273107,4.069999164985342
Little Rock,3.4074495733527828,1.2271128634502575,2.3205897158087638
Virginia Beach,2.8966133401247576,-1.0064576612754934,0.93463377621723542
Indianapolis,4.314852176938194,1.174920876496357,2.7584830230066615
Bakersfield,6.1062695973256602,-0.24425252356823676,2.9058854497618185
Portland,4.0420622752780409,3.716217883803556,3.8875376451175669
Mobile,-0.30462456269188465,1.2485290138978313,0.46753902280797205
Greensboro,0.43144527357864321,1.8933160042215249,1.1704924882463303
Jackson,1.1547869720033503,0.63260088325732799,0.90556973032618227
Sioux Falls,0.85259145280413906,0.16527711419015531,0.51282097423599993
Boston,1.0945386192381092,-3.1766753889858053,-1.0090974075476935
Philadelphia,2.9846461482307602,-0.18533977984490663,1.3487948210741678
Cape Coral,0.50322030213561386,-0.078644987001905517,0.21524350282662255
Winston-Salem,2.9980689720907128,0.14690449646971046,1.5734066778632012
Chattanooga,4.194866006628164,1.9462023877916323,3.064511877370923
Salt Lake City,18.543533120593974,8.5194359944991938,13.556922054275622
Charlotte,1.6310086735278559,1.2595403340684883,1.4481842844566599
Fort Wayne,1.5312044425992268,-0.51889048706235319,0.51066432045512189
Milwaukee,-1.931737183513438,0.46313856953350696,-0.75281229953248929
Baton Rouge,0.45471581690678986,1.3572333694877372,0.90184875820696531
Newport News,3.4791589199593447,-0.089886242839484959,1.6870639788648276
Shreveport,3.439391803223903,1.2042198330122873,2.3248883852194782
San Diego,8.138091506104649,-10.912313589305501,-1.3879471620017583
Spokane,6.1473242211825303,3.1051401497053646,4.6755794522292957
Las Vegas,17.63386120585826,15.777933209251637,16.70692837532058
Reno,8.4948058670366322,14.328733766032864,11.438174969774025
Fresno,1.8197090098036823,2.0440991602656071,1.9476183693390439
Minneapolis,1.707689534045177,-1.0015020969368778,0.34611189399538633
Cincinnati,1.5512046900240128,0.0487855048120764,1.0141025758375037
Atlanta,3.5441757929412532,-0.15539141737762066,1.6967316521206341
Nashville,1.0038185805190607,-0.030519863486740916,0.47461790899978951
Orlando,1.2312800349104065,1.0635973415168265,1.1491301371027176
Birmingham,0.73382471164730423,-0.24640784210645705,0.23109261118289054
Des Moines,4.6192282918369871,2.0842848295022249,3.356523287501548
Baltimore,-0.7943432874199281,0.52021422065415091,-0.13539180606422008
Memphis,1.8820756065931945,0.80574034181997123,1.347300636746779
San Antonio,3.1404825457086289,0.69335952671831935,1.919632222311614
Knoxville,2.2200228244323457,4.3829856162376242,3.2970226777501197
Boise City,3.8085464409623393,1.2834715620287169,2.552772683165732
Sacramento,-1.182834323396122,-3.0440815609330487,-2.1206395627658425
Fayetteville,2.0418024201930907,0.082210448431810329,1.0613876841281851
Salem,2.4127133384339694,4.5841533705758142,3.5064757888059068
Springfield,2.0583988360660093,-0.16879316374905642,0.94551774118512666
Pittsburgh,2.394254562845576,0.1598516850611702,1.2978339280046343
New Orleans,1.9616709101604157,0.53137051934321988,1.2429036327115157
Detroit,-3.8064829265783566,1.3906567119288411,-1.2375666772172651
Seattle,0.29618765646045303,-0.65242005088034749,-0.17168830250104464
Columbus,2.221810697744055,0.71637162218989803,1.4749772914931043
Providence,3.8720783001217791,1.0817110908415217,2.476237743737741
Omaha,1.8708823259824741,-0.57367017040929791,0.65320532802701625
Stockton,-3.581966639975056,12.668685051896835,4.5389735565752405
Tallahassee,2.5394304384482185,0.84216220135840847,1.6830356471285284
Austin,1.9882499612577234,1.5774791285538725,1.7611477415933863
Louisville,1.9035719586236346,-0.40499424641923554,0.76548042264341232
Laredo,2.9499770731445381,0.91968467310224045,1.9273867126173598
Toledo,3.1193815425105891,1.0666368829414907,2.1057275943409492
Rockford,1.2615460706765078,0.67215710215710234,0.96852268070324354
Oklahoma City,0.84252713347669894,0.51430422640145257,0.68056886805891703
Oxnard,-1.369854524098661,-12.404411942898921,-6.8757847063898696
Tulsa,0.26794054108284515,3.1829286341133765,1.716870645264136
Jacksonville,4.5703198931976967,-0.044646810605892998,2.2638674293934202
Brownsville,0.93401840566040306,-1.115880945696452,-0.098130598961584783
Phoenix,4.2555429750348868,2.8941768469222908,3.5243796647737113
Los Angeles,-1.8537310266132905,-16.834396931570843,-9.3388041256360736
Colorado Springs,9.3457859240900838,2.8120550313662465,6.0695193008295831
Lexington,1.7783432841953335,-1.4031117952024061,0.18534238192137736
San Jose,-2.6885332059245095,-5.9226747889791369,-4.3030498487020239
Huntsville,1.4504690545481922,0.71598651073004194,1.0879870285769129
Akron,-3.6461257709574371,-0.48156179568730834,-2.0618346470139644
New York,-0.47462452225572421,3.8460113805455007,1.6992004084513881
Amarillo,-2.1641619372054151,-2.7481584426059853,-2.4319656521135089
Tucson,10.351432982409749,4.1678558876520864,7.2204154049441858
Chicago,1.7086096530695016,1.8061738017753555,1.7524586170545333
